class	method	source_signature_args	return_type	descriptor	javap_line
iqb	a	int	void	(I)V	312318
ir	a	nc[], int	nc	([Lnc;I)Lnc;	312358
ir	e	byte	void	(B)V	312403
ir	a	int, int	boolean	(II)Z	312436
ir	a	byte, long, java.lang.String	void	(BJLjava/lang/String;)V	312531
ir	a	ml, byte	void	(Lml;B)V	312589
ir	a	int, qab	tsa	(ILqab;)Ltsa;	312740
ira	h	byte	boolean	(B)Z	312911
ira	b	boolean	int	(Z)I	312944
ira	a	boolean	int	(Z)I	312972
ira	b	int	int	(I)I	313003
ira	f	byte	int	(B)I	313034
ira	e	int	boolean	(I)Z	313065
ira	l	int	void	(I)V	313096
ira	a	int	int	(I)I	313132
ira	g	byte	int	(B)I	313164
ira	k	int	int	(I)I	313197
ira	c	byte	int	(B)I	313225
ira	a	long, java.lang.String, int	boolean	(JLjava/lang/String;I)Z	313256
ira	g	int	int	(I)I	313340
ira	h	int	boolean	(I)Z	313369
ira	d	byte	int	(B)I	313401
ira	c	int	int	(I)I	313433
ira	a	byte	int	(B)I	313461
irb	a	nc[], int	nc	([Lnc;I)Lnc;	313512
irb	a	int	void	(I)V	313558
is	a	int	java.lang.Object	(I)Ljava/lang/Object;	313641
is	a	int, int, int, int, int, int, int	void	(IIIIIII)V	313644
is	e	byte	boolean	(B)Z	313873
isa	a	nc[], int	nc	([Lnc;I)Lnc;	313882
isa	a	java.lang.String, java.lang.String[], int	java.lang.String	(Ljava/lang/String;[Ljava/lang/String;I)Ljava/lang/String;	313936
isb	a	int, int	tv[]	(II)[Ltv;	314204
isb	a	byte	tv	(B)Ltv;	314250
it	a	byte, tv	boolean	(BLtv;)Z	314304
it	a	lta, byte	void	(Llta;B)V	314381
it	a	tv, int	void	(Ltv;I)V	314422
it	b	faa, int	void	(Lfaa;I)V	314572
it	a	boolean[], boolean[], int	boolean	([Z[ZI)Z	314635
it	c	int	void	(I)V	314881
it	a	faa, boolean	void	(Lfaa;Z)V	314911
it	b	byte, tv	void	(BLtv;)V	314966
it	c	byte	void	(B)V	315023
ita	a	shb, int, java.lang.String, int, int	void	(Lshb;ILjava/lang/String;II)V	315095
ita	b	int, int, int, int	void	(IIII)V	315234
ita	f	int	int	(I)I	315326
ita	d	int	boolean	(I)Z	315363
ita	e	int	int	(I)I	315449
ita	a	int, int	no	(II)Lno;	315486
ita	d	byte	java.lang.String	(B)Ljava/lang/String;	315522
ita	a	int, wta	void	(ILwta;)V	315578
ita	c	boolean	int	(Z)I	315634
ita	ita	wwa, boolean	private	(Lwwa;Z)V	315673
ita	a	int, int, int, int, int	void	(IIIII)V	315785
ita	j	byte	void	(B)V	315912
itb	a	nc[], int	nc	([Lnc;I)Lnc;	315961
itb	a	int, int	ri	(II)Lri;	316015
iu	a	java.lang.Object, boolean	int	(Ljava/lang/Object;Z)I	316089
iua	a	int, byte, int	boolean	(IBI)Z	316099
iua	a	nc[], int	nc	([Lnc;I)Lnc;	316138
iua	e	byte	void	(B)V	316194
iv	a	nc[], int	nc	([Lnc;I)Lnc;	316261
iv	a	int	void	(I)V	316306
iva	a	nc[], int	nc	([Lnc;I)Lnc;	316350
iva	a	byte, int, sg	java.lang.String	(BILsg;)Ljava/lang/String;	316396
iva	a	int, java.lang.String	void	(ILjava/lang/String;)V	316538
iw	d	int	void	(I)V	316631
iw	b	int, int, int	void	(III)V	316659
iw	f	int	void	(I)V	317159
iw	a	int	boolean	(I)Z	317191
iw	k	byte	void	(B)V	317309
iw	c	int, int, int, int	void	(IIII)V	317722
iw	j	byte	boolean	(B)Z	317804
iw	e	int	void	(I)V	317841
iwa	a	byte	void	(B)V	317946
iwa	a	byte, int	void	(BI)V	317982
j	b	long, float, float, float, float, float, float, int, int, int, int	void	(JFFFFFFIIII)V	318055
j	a	int, int, int, int, int	void	(IIIII)V	318058
j	finalize		void	()V	318072
j	d		int	()I	318085
j	w	boolean	void	(Z)V	318094
j	W	long, int, int, int, int, int	void	(JIIIII)V	318104
j	b		int	()I	318107
j	R	long, boolean	void	(JZ)V	318116
j	ma	oa, int[], byte[], byte[], int, int, int, int	void	(Loa;[I[B[BIIII)V	318119
j	a	int, int, int, int, int, int, int, int	void	(IIIIIIII)V	318122
j	a		int	()I	318139
j	JA	long	int	(J)I	318148
j	b	int, int, int, int, int, int, int	void	(IIIIIII)V	318151
j	RA	long, int, int, int, int, int, int, int, int	void	(JIIIIIIII)V	318167
j	I	long	int	(J)I	318170
j	ua	oa, int[], int, int, int, int, boolean	void	(Loa;[IIIIIZ)V	318173
j	A	long, int, int, int, int	void	(JIIII)V	318176
j	a	int, int, int, int	void	(IIII)V	318179
j	a	float, float, float, float, float, float, int, int, int, int	void	(FFFFFFIIII)V	318204
j	wa	long	int	(J)I	318223
j	P	long, int, int, int, int, int, int, int	void	(JIIIIIII)V	318242
j	EA	oa, int, int	void	(Loa;II)V	318245
j	M	long	int	(J)I	318248
j	aa	long, int, int, int, int, int[], int, int	void	(JIIII[III)V	318251
j	c		int	()I	318254
j	a	int, int, int, int, int[], int, int	void	(IIII[III)V	318263
ja	P	long, int, int, int, int, int, int	void	(JIIIIII)V	318302
ja	la		void	()V	318305
ja	w	boolean	void	(Z)V	318317
ja	finalize		void	()V	318327
ja	a	int, int, int, int, int, int	void	(IIIIII)V	318340
ja	AA	long, boolean	void	(JZ)V	318355
jaa	a	byte	void	(B)V	318359
jaa	a	int	void	(I)V	318362
jaa	d	int	void	(I)V	318365
jaa	b	int	void	(I)V	318368
jaa	b	byte	void	(B)V	318371
jaa	c	int	void	(I)V	318374
jab	a	nc[], int	nc	([Lnc;I)Lnc;	318394
jab	a	int	void	(I)V	318446
jab	a	int, java.applet.Applet	void	(ILjava/applet/Applet;)V	318478
jaclib	getSize		int	()I	318570
jaclib	a	byte[], int, int, int	void	([BIII)V	318573
jaclib	a	byte[], int, int, int	void	([BIII)V	318583
jaclib	get	long, byte[], int, int, int	void	(J[BIII)V	318681
jaclib	a	long, int	void	(JI)V	318684
jaclib	put	long, byte[], int, int, int	void	(J[BIII)V	318702
jaclib	getSize		int	()I	318715
jaclib	a	jaclib.memory.Buffer, int, int	void	(Ljaclib/memory/Buffer;II)V	318746
jaclib	a	int	void	(I)V	318787
jaclib	b		void	()V	318842
jaclib	floatToRawIntBits	float	int	(F)I	318907
jaclib	b	int	void	(I)V	318910
jaclib	getLSB	int	byte	(I)B	318961
jaclib	a	jaclib.memory.Buffer	void	(Ljaclib/memory/Buffer;)V	318964
jaclib	a		boolean	()Z	318982
jaclib	b	float	void	(F)V	319004
jaclib	a	float	void	(F)V	319086
jaclib	deallocateHeap		void	()V	319196
jaclib	getBufferAddress	int	long	(I)J	319199
jaclib	a	int, boolean	jaclib.memory.heap.NativeHeapBuffer	(IZ)Ljaclib/memory/heap/NativeHeapBuffer;	319202
jaclib	a		void	()V	319231
jaclib	get	int, byte[], int, int, int	void	(I[BIII)V	319254
jaclib	allocateBuffer	int, boolean	int	(IZ)I	319257
jaclib	allocateHeap	int	void	(I)V	319260
jaclib	b		boolean	()Z	319263
jaclib	put	int, byte[], int, int, int	void	(I[BIII)V	319292
jaclib	deallocateBuffer	int	void	(I)V	319295
jaclib	a		void	()V	319335
jaclib	a	byte[], int, int, int	void	([BIII)V	319361
jaclib	getSize		int	()I	319458
jaclib	c		boolean	()Z	319487
jaclib	b		long	()J	319539
jaclib	a	boolean	long	(Z)J	319577
jaclib	AddRef		long	()J	319598
jaclib	releasePeer	long	long	(J)J	319611
jaclib	releasePeer	long	long	(J)J	319624
jaclib	a		long	()J	319631
jaclib	init	java.lang.Class	void	(Ljava/lang/Class;)V	319653
jaclib	a	int	long	(I)J	319673
jaclib	releasePeer	long	long	(J)J	319711
jaclib	setPeer	long	void	(J)V	319714
jaclib	a	int	void	(I)V	319786
jaclib	a	byte	void	(B)V	319838
jaclib	a	int, jaclib.peer.PeerReference	void	(ILjaclib/peer/PeerReference;)V	319878
jaclib	a	jaclib.peer.PeerReference, int	void	(Ljaclib/peer/PeerReference;I)V	319943
jaclib	a	boolean	void	(Z)V	319989
jagdx	SetDirection	float, float, float	void	(FFF)V	320250
jagdx	SetSpecular	float, float, float, float	void	(FFFF)V	320253
jagdx	SetDiffuse	float, float, float, float	void	(FFFF)V	320256
jagdx	SetAmbient	float, float, float, float	void	(FFFF)V	320259
jagdx	SetSpotParams	float, float, float	void	(FFF)V	320262
jagdx	SetPosition	float, float, float	void	(FFF)V	320265
jagdx	SetType	int	void	(I)V	320268
jagdx	SetAttenuation	float, float, float	void	(FFF)V	320271
jagdx	SetRange	float	void	(F)V	320274
jagdx	Init		void	()V	320294
jagdx	getub	byte[], int, int, int	void	([BIII)V	320445
jagdx	getAddress		long	()J	320448
jagdx	init		void	()V	320451
jagdx	a	byte[], int, int, int	void	([BIII)V	320454
jagdx	putub	byte[], int, int, int	void	([BIII)V	320532
jagdx	getSize		int	()I	320535
jagdx	a	int, int, java.awt.Canvas, int, jagdx.D3DPRESENT_PARAMETERS	jagdx.IDirect3DDevice	(IILjava/awt/Canvas;ILjagdx/D3DPRESENT_PARAMETERS;)Ljagdx/IDirect3DDevice;	320542
jagdx	a	int, jaclib.peer.tqb	jagdx.IDirect3D	(ILjaclib/peer/tqb;)Ljagdx/IDirect3D;	320581
jagdx	CheckDeviceMultiSampleType	int, int, int, boolean, int	int	(IIIZI)I	320614
jagdx	_GetDeviceCaps	int, int, jagdx.D3DCAPS	int	(IILjagdx/D3DCAPS;)I	320617
jagdx	CheckDeviceType	int, int, int, int, boolean	int	(IIIIZ)I	320638
jagdx	_GetAdapterDisplayMode	int, jagdx.D3DDISPLAYMODE	int	(ILjagdx/D3DDISPLAYMODE;)I	320641
jagdx	a	int, jagdx.D3DDISPLAYMODE	int	(ILjagdx/D3DDISPLAYMODE;)I	320644
jagdx	CheckDeviceFormat	int, int, int, int, int, int	int	(IIIIII)I	320659
jagdx	_CreateDevice	int, int, java.awt.Canvas, int, jagdx.D3DPRESENT_PARAMETERS, jagdx.IDirect3DDevice	int	(IILjava/awt/Canvas;ILjagdx/D3DPRESENT_PARAMETERS;Ljagdx/IDirect3DDevice;)I	320662
jagdx	_Direct3DCreate	int, jagdx.IDirect3D	int	(ILjagdx/IDirect3D;)I	320665
jagdx	CheckDepthStencilMatch	int, int, int, int, int	int	(IIIII)I	320668
jagdx	a	int, int	jagdx.D3DCAPS	(II)Ljagdx/D3DCAPS;	320671
jagdx	LockRect	int, int, int, int, int, int, int, jagdx.PixelBuffer	int	(IIIIIIILjagdx/PixelBuffer;)I	320724
jagdx	UnlockRect	int, int	boolean	(II)Z	320727
jagdx	SetSamplerState	int, int, int	int	(III)I	320737
jagdx	_CreateVertexShader	byte[], jagdx.IDirect3DVertexShader	int	([BLjagdx/IDirect3DVertexShader;)I	320740
jagdx	Clear	int, int, float, int	int	(IIFI)I	320743
jagdx	_GetDepthStencilSurface	jagdx.IDirect3DSurface	int	(Ljagdx/IDirect3DSurface;)I	320746
jagdx	SetRenderStatef	int, float	int	(IF)I	320749
jagdx	a	int, int, int, int, jagdx.IDirect3DIndexBuffer	jagdx.IDirect3DIndexBuffer	(IIIILjagdx/IDirect3DIndexBuffer;)Ljagdx/IDirect3DIndexBuffer;	320752
jagdx	_CreateRenderTarget	int, int, int, int, int, boolean, jagdx.IDirect3DSurface	int	(IIIIIZLjagdx/IDirect3DSurface;)I	320798
jagdx	a	int, int, int, int, int	jagdx.IDirect3DCubeTexture	(IIIII)Ljagdx/IDirect3DCubeTexture;	320801
jagdx	a	int, float, float, float, float	int	(IFFFF)I	320840
jagdx	a	int, int, int, int, int, boolean	jagdx.IDirect3DSurface	(IIIIIZ)Ljagdx/IDirect3DSurface;	320872
jagdx	b		jagdx.IDirect3DSurface	()Ljagdx/IDirect3DSurface;	320912
jagdx	TestCooperativeLevel		int	()I	320947
jagdx	_CreateDepthStencilSurface	int, int, int, int, int, boolean, jagdx.IDirect3DSurface	int	(IIIIIZLjagdx/IDirect3DSurface;)I	320950
jagdx	_GetBackBuffer	int, int, int, jagdx.IDirect3DSurface	int	(IIILjagdx/IDirect3DSurface;)I	320953
jagdx	a	byte[]	jagdx.IDirect3DPixelShader	([B)Ljagdx/IDirect3DPixelShader;	320974
jagdx	b	int	jagdx.IDirect3DSwapChain	(I)Ljagdx/IDirect3DSwapChain;	321017
jagdx	_CreateVertexDeclaration	jagdx.VertexElementCollection, jagdx.IDirect3DVertexDeclaration	int	(Ljagdx/VertexElementCollection;Ljagdx/IDirect3DVertexDeclaration;)I	321052
jagdx	SetPixelShaderConstantF	int, float[], int	int	(I[FI)I	321055
jagdx	_CreateCubeTexture	int, int, int, int, int, jagdx.IDirect3DCubeTexture	int	(IIIIILjagdx/IDirect3DCubeTexture;)I	321058
jagdx	SetRenderState	int, int	int	(II)I	321061
jagdx	_GetSwapChain	int, jagdx.IDirect3DSwapChain	int	(ILjagdx/IDirect3DSwapChain;)I	321064
jagdx	SetVertexShader	jagdx.IDirect3DVertexShader	int	(Ljagdx/IDirect3DVertexShader;)I	321067
jagdx	_GetRenderTarget	int, jagdx.IDirect3DSurface	int	(ILjagdx/IDirect3DSurface;)I	321070
jagdx	StretchRect	jagdx.IDirect3DSurface, int, int, int, int, jagdx.IDirect3DSurface, int, int, int, int, int	int	(Ljagdx/IDirect3DSurface;IIIILjagdx/IDirect3DSurface;IIIII)I	321073
jagdx	_CreateVolumeTexture	int, int, int, int, int, int, int, jagdx.IDirect3DVolumeTexture	int	(IIIIIIILjagdx/IDirect3DVolumeTexture;)I	321076
jagdx	b	byte[]	jagdx.IDirect3DVertexShader	([B)Ljagdx/IDirect3DVertexShader;	321079
jagdx	b	int, float, float, float, float	int	(IFFFF)I	321123
jagdx	a	int, float	int	(IF)I	321155
jagdx	SetVertexDeclaration	jagdx.IDirect3DVertexDeclaration	int	(Ljagdx/IDirect3DVertexDeclaration;)I	321170
jagdx	SetRenderStateb	int, boolean	int	(IZ)I	321173
jagdx	EndScene		int	()I	321176
jagdx	a	int, float[]	int	(I[F)I	321179
jagdx	_CreateOffscreenPlainSurface	int, int, int, int, jagdx.IDirect3DSurface	int	(IIIILjagdx/IDirect3DSurface;)I	321198
jagdx	SetTransform	int, float[]	int	(I[F)I	321201
jagdx	a	int, int, int, int, jagdx.IDirect3DVertexBuffer	jagdx.IDirect3DVertexBuffer	(IIIILjagdx/IDirect3DVertexBuffer;)Ljagdx/IDirect3DVertexBuffer;	321204
jagdx	a	int, int, int, int, int, int	jagdx.IDirect3DTexture	(IIIIII)Ljagdx/IDirect3DTexture;	321249
jagdx	SetFVF	int	int	(I)I	321289
jagdx	a	int, int, int, int, int, int, int	jagdx.IDirect3DVolumeTexture	(IIIIIII)Ljagdx/IDirect3DVolumeTexture;	321292
jagdx	SetTexture	int, jagdx.IDirect3DBaseTexture	int	(ILjagdx/IDirect3DBaseTexture;)I	321333
jagdx	_CreatePixelShader	byte[], jagdx.IDirect3DPixelShader	int	([BLjagdx/IDirect3DPixelShader;)I	321336
jagdx	SetViewport	int, int, int, int, float, float	int	(IIIIFF)I	321339
jagdx	_CreateTexture	int, int, int, int, int, int, jagdx.IDirect3DTexture	int	(IIIIIILjagdx/IDirect3DTexture;)I	321342
jagdx	SetPixelShader	jagdx.IDirect3DPixelShader	int	(Ljagdx/IDirect3DPixelShader;)I	321345
jagdx	a	int	jagdx.IDirect3DSurface	(I)Ljagdx/IDirect3DSurface;	321348
jagdx	LightEnable	int, boolean	boolean	(IZ)Z	321384
jagdx	_CreateIndexBuffer	int, int, int, int, jagdx.IDirect3DIndexBuffer	int	(IIIILjagdx/IDirect3DIndexBuffer;)I	321387
jagdx	Reset	jagdx.D3DPRESENT_PARAMETERS	int	(Ljagdx/D3DPRESENT_PARAMETERS;)I	321390
jagdx	SetScissorRect	int, int, int, int	int	(IIII)I	321393
jagdx	a	jagdx.VertexElementCollection, jagdx.IDirect3DVertexDeclaration	jagdx.IDirect3DVertexDeclaration	(Ljagdx/VertexElementCollection;Ljagdx/IDirect3DVertexDeclaration;)Ljagdx/IDirect3DVertexDeclaration;	321396
jagdx	SetIndices	jagdx.IDirect3DIndexBuffer	int	(Ljagdx/IDirect3DIndexBuffer;)I	321439
jagdx	SetTextureStageState	int, int, int	int	(III)I	321442
jagdx	DrawIndexedPrimitive	int, int, int, int, int, int	int	(IIIIII)I	321445
jagdx	_CreateVertexBuffer	int, int, int, int, jagdx.IDirect3DVertexBuffer	int	(IIIILjagdx/IDirect3DVertexBuffer;)I	321448
jagdx	SetLight	int, jagdx.D3DLIGHT	int	(ILjagdx/D3DLIGHT;)I	321451
jagdx	DrawPrimitive	int, int, int	int	(III)I	321454
jagdx	a	int, boolean	int	(IZ)I	321457
jagdx	BeginScene		int	()I	321472
jagdx	SetStreamSource	int, jagdx.IDirect3DVertexBuffer, int, int	int	(ILjagdx/IDirect3DVertexBuffer;II)I	321475
jagdx	SetVertexShaderConstantF	int, float[], int	int	(I[FI)I	321478
jagdx	_Update	long, int, int	boolean	(JII)Z	321490
jagdx	Unlock		int	()I	321501
jagdx	a		long	()J	321504
jagdx	Lock	int, int, int, jagdx.GeometryBuffer	int	(IIILjagdx/GeometryBuffer;)I	321517
jagdx	LockRect	int, int, int, int, int, jagdx.PixelBuffer	int	(IIIIILjagdx/PixelBuffer;)I	321530
jagdx	UnlockRect		boolean	()Z	321533
jagdx	a	int, int	jagdx.IDirect3DSurface	(II)Ljagdx/IDirect3DSurface;	321548
jagdx	_GetBackBuffer	int, int, jagdx.IDirect3DSurface	int	(IILjagdx/IDirect3DSurface;)I	321585
jagdx	Present	int	int	(I)I	321606
jagdx	UnlockRect	int	boolean	(I)Z	321618
jagdx	LockRect	int, int, int, int, int, int, jagdx.PixelBuffer	int	(IIIIIILjagdx/PixelBuffer;)I	321621
jagdx	Lock	int, int, int, jagdx.GeometryBuffer	int	(IIILjagdx/GeometryBuffer;)I	321625
jagdx	a		long	()J	321628
jagdx	Unlock		int	()I	321641
jagdx	_Update	long, int, int, int	boolean	(JIII)Z	321652
jagdx	LockBox	int, int, int, int, int, int, int, int, jagdx.PixelBuffer	int	(IIIIIIIILjagdx/PixelBuffer;)I	321674
jagdx	UnlockBox	int	boolean	(I)Z	321685
jagdx	init		void	()V	321689
jagdx	a	int[], int, int, int	void	([IIII)V	321692
jagdx	puti	int[], int, int, int	void	([IIII)V	321770
jagdx	getub	byte[], int, int, int	void	([BIII)V	321773
jagdx	b	int[], int, int, int	void	([IIII)V	321776
jagdx	getRowPitch		int	()I	321870
jagdx	getSize		int	()I	321873
jagdx	getSlicePitch		int	()I	321876
jagdx	a	byte[], int, int, int	void	([BIII)V	321879
jagdx	putub	byte[], int, int, int	void	([BIII)V	321964
jagdx	geti	int[], int, int, int	void	([IIII)V	321967
jagdx	addElement	int, int, int, int, int, int	void	(IIIIII)V	321971
jagdx	init		void	()V	321974
jagdx	reset		void	()V	321977
jagdx	finish		void	()V	321997
jagdx	a	int, byte	boolean	(IB)Z	322001
jagdx	b	int, byte	boolean	(IB)Z	322028
jagex3	copyPositions	int[], int[], int[], short[], int, int, int, long	void	([I[I[I[SIIIJ)V	322075
jagex3	initTextureMetrics	int, byte, byte	void	(IBB)V	322078
jagex3	setSunColour	float, float, float, float, float	void	(FFFFF)V	322081
jagex3	release		void	()V	322084
jagex3	setSunDirection	float, float, float	void	(FFF)V	322087
jagex3	copyNormals	short[], short[], short[], byte[], float, float, int, int, int, long	void	([S[S[S[BFFIIIJ)V	322090
jagex3	copyColours	short[], byte[], short[], int, short[], int, int, int, long	void	([S[B[SI[SIIIJ)V	322093
jagex3	setAmbient	float	void	(F)V	322096
jagex3	init	int, int	void	(II)V	322117
jagex3	copyLighting	short[], byte[], short[], short[], short[], short[], byte[], int, int, short[], int, int, int, long	void	([S[B[S[S[S[S[BII[SIIIJ)V	322120
jagex3	copyTexCoords	float[], float[], int, int, int, long	void	([F[FIIIJ)V	322123
jaggl	a	int, int, int	boolean	(III)Z	322130
jaggl	b		boolean	()Z	322170
jaggl	a		boolean	()Z	322192
jaggl	a	byte[], int, int, int	void	([BIII)V	322226
jaggl	glLoadMatrixf	float[], int	void	([FI)V	322273
jaggl	glMultiTexCoord2f	int, float, float	void	(IFF)V	322276
jaggl	glGetFloatv	int, float[], int	void	(I[FI)V	322279
jaggl	glDrawArrays	int, int, int	void	(III)V	322282
jaggl	glMultMatrixf	float[], int	void	([FI)V	322285
jaggl	a		boolean	()Z	322288
jaggl	glGetError		int	()I	322326
jaggl	glVertex2i	int, int	void	(II)V	322329
jaggl	glColorMask	boolean, boolean, boolean, boolean	void	(ZZZZ)V	322332
jaggl	glHint	int, int	void	(II)V	322335
jaggl	createPbuffer	int, int	long	(II)J	322338
jaggl	glLoadIdentity		void	()V	322341
jaggl	glGetTexImagei	int, int, int, int, int[], int	void	(IIII[II)V	322344
jaggl	glGetObjectParameterivARB	long, int, int[], int	void	(JI[II)V	322347
jaggl	glEnable	int	void	(I)V	322350
jaggl	glDeleteProgramARB	int	void	(I)V	322353
jaggl	glNewList	int, int	void	(II)V	322356
jaggl	glFogfv	int, float[], int	void	(I[FI)V	322359
jaggl	glDetachObjectARB	long, long	void	(JJ)V	322362
jaggl	glCreateShaderObjectARB	int	long	(I)J	322365
jaggl	glPopMatrix		void	()V	322368
jaggl	glOrtho	double, double, double, double, double, double	void	(DDDDDD)V	322371
jaggl	glTexGenfv	int, int, float[], int	void	(II[FI)V	322374
jaggl	glDrawBuffer	int	void	(I)V	322377
jaggl	glDrawBuffersARB	int, int[], int	void	(I[II)V	322380
jaggl	glReadPixelsub	int, int, int, int, int, int, byte[], int	void	(IIIIII[BI)V	322383
jaggl	glRenderbufferStorageMultisampleEXT	int, int, int, int, int	void	(IIIII)V	322386
jaggl	glCullFace	int	void	(I)V	322389
jaggl	glProgramStringARB	int, int, java.lang.String	void	(IILjava/lang/String;)V	322392
jaggl	glMaterialfv	int, int, float[], int	void	(II[FI)V	322395
jaggl	glLightf	int, int, float	void	(IIF)V	322398
jaggl	glUniform1iARB	int, int	void	(II)V	322401
jaggl	glTexCoord2i	int, int	void	(II)V	322404
jaggl	glBindBufferARB	int, int	void	(II)V	322407
jaggl	glCopyPixels	int, int, int, int, int	void	(IIIII)V	322410
jaggl	glUniformMatrix2fvARB	int, int, boolean, float[], int	void	(IIZ[FI)V	322413
jaggl	glGetIntegerv	int, int[], int	void	(I[II)V	322416
jaggl	glGetString	int	java.lang.String	(I)Ljava/lang/String;	322419
jaggl	glDeleteBuffersARB	int, int[], int	void	(I[II)V	322422
jaggl	glGenLists	int	int	(I)I	322425
jaggl	glShaderSourceRawARB	long, byte[]	void	(J[B)V	322428
jaggl	glCopyTexImage2D	int, int, int, int, int, int, int, int	void	(IIIIIIII)V	322431
jaggl	glViewport	int, int, int, int	void	(IIII)V	322434
jaggl	glBlendFunc	int, int	void	(II)V	322437
jaggl	releaseSurface	java.awt.Canvas, long	void	(Ljava/awt/Canvas;J)V	322440
jaggl	glCallList	int	void	(I)V	322443
jaggl	glProgramRawARB	int, int, byte[]	void	(II[B)V	322446
jaggl	glTexSubImage2Di	int, int, int, int, int, int, int, int, int[], int	void	(IIIIIIII[II)V	322449
jaggl	glBindFramebufferEXT	int, int	void	(II)V	322452
jaggl	glDisableClientState	int	void	(I)V	322455
jaggl	glTexEnvf	int, int, float	void	(IIF)V	322458
jaggl	glFramebufferTexture2DEXT	int, int, int, int, int	void	(IIIII)V	322461
jaggl	glTexSubImage2Dub	int, int, int, int, int, int, int, int, byte[], int	void	(IIIIIIII[BI)V	322464
jaggl	glGenProgramARB		int	()I	322467
jaggl	glDeleteObjectARB	long	void	(J)V	322470
jaggl	release		void	()V	322473
jaggl	glPixelTransferf	int, float	void	(IF)V	322476
jaggl	glMultiTexCoord2i	int, int, int	void	(III)V	322479
jaggl	glEndList		void	()V	322482
jaggl	glColor3ub	byte, byte, byte	void	(BBB)V	322485
jaggl	glRenderbufferStorageEXT	int, int, int, int	void	(IIII)V	322488
jaggl	glTexGeni	int, int, int	void	(III)V	322491
jaggl	glDepthFunc	int	void	(I)V	322494
jaggl	glLineWidth	float	void	(F)V	322497
jaggl	prepareSurface	java.awt.Canvas	long	(Ljava/awt/Canvas;)J	322500
jaggl	glUniformMatrix4fvARB	int, int, boolean, float[], int	void	(IIZ[FI)V	322503
jaggl	glFrustum	double, double, double, double, double, double	void	(DDDDDD)V	322506
jaggl	b		boolean	()Z	322509
jaggl	detachPeer		void	()V	322538
jaggl	glMatrixMode	int	void	(I)V	322541
jaggl	glScissor	int, int, int, int	void	(IIII)V	322544
jaggl	glDrawElements	int, int, int, long	void	(IIIJ)V	322547
jaggl	glTexCoordPointer	int, int, int, long	void	(IIIJ)V	322550
jaggl	glScalef	float, float, float	void	(FFF)V	322553
jaggl	releasePbuffer	long	void	(J)V	322556
jaggl	glDeleteLists	int, int	void	(II)V	322559
jaggl	glLightModelfv	int, float[], int	void	(I[FI)V	322562
jaggl	glTexCoord3f	float, float, float	void	(FFF)V	322565
jaggl	glVertexPointer	int, int, int, long	void	(IIIJ)V	322568
jaggl	glBlitFramebufferEXT	int, int, int, int, int, int, int, int, int, int	void	(IIIIIIIIII)V	322571
jaggl	glTexImage2Dub	int, int, int, int, int, int, int, int, byte[], int	void	(IIIIIIII[BI)V	322574
jaggl	glDeleteTextures	int, int[], int	void	(I[II)V	322577
jaggl	glUnmapBufferARB	int	boolean	(I)Z	322580
jaggl	glCheckFramebufferStatusEXT	int	int	(I)I	322583
jaggl	glTexParameteri	int, int, int	void	(III)V	322586
jaggl	glRotatef	float, float, float, float	void	(FFFF)V	322589
jaggl	glMapBufferARB	int, int	long	(II)J	322592
jaggl	glGenRenderbuffersEXT	int, int[], int	void	(I[II)V	322595
jaggl	glTexImage2Di	int, int, int, int, int, int, int, int, int[], int	void	(IIIIIIII[II)V	322598
jaggl	glColor4ub	byte, byte, byte, byte	void	(BBBB)V	322601
jaggl	glClientActiveTexture	int	void	(I)V	322604
jaggl	glReadBuffer	int	void	(I)V	322607
jaggl	glProgramLocalParameter4fvARB	int, int, float[], int	void	(II[FI)V	322610
jaggl	glUseProgramObjectARB	long	void	(J)V	322613
jaggl	glFlush		void	()V	322616
jaggl	glTexEnvfv	int, int, float[], int	void	(II[FI)V	322619
jaggl	glBindProgramARB	int, int	void	(II)V	322622
jaggl	glBindRenderbufferEXT	int, int	void	(II)V	322625
jaggl	glFogf	int, float	void	(IF)V	322628
jaggl	glFinish		void	()V	322631
jaggl	glLightfv	int, int, float[], int	void	(II[FI)V	322634
jaggl	glMultiTexCoord3i	int, int, int, int	void	(IIII)V	322637
jaggl	glShadeModel	int	void	(I)V	322640
jaggl	glColor4f	float, float, float, float	void	(FFFF)V	322643
jaggl	glEnableClientState	int	void	(I)V	322646
jaggl	glClearDepth	float	void	(F)V	322649
jaggl	glShaderSourceARB	long, java.lang.String	void	(JLjava/lang/String;)V	322652
jaggl	setSwapInterval	int	void	(I)V	322655
jaggl	glDeleteRenderbuffersEXT	int, int[], int	void	(I[II)V	322658
jaggl	glColorMaterial	int, int	void	(II)V	322661
jaggl	glFramebufferTexture3DEXT	int, int, int, int, int, int	void	(IIIIII)V	322664
jaggl	init	java.awt.Canvas, int, int, int, int, int, int	long	(Ljava/awt/Canvas;IIIIII)J	322667
jaggl	glTexImage1Dub	int, int, int, int, int, int, int, byte[], int	void	(IIIIIII[BI)V	322670
jaggl	setPbuffer	long	void	(J)V	322673
jaggl	glCopyTexSubImage3D	int, int, int, int, int, int, int, int, int	void	(IIIIIIIII)V	322676
jaggl	glReadPixelsi	int, int, int, int, int, int, int[], int	void	(IIIIII[II)V	322679
jaggl	glGenFramebuffersEXT	int, int[], int	void	(I[II)V	322682
